127.0.0.1 - - [02/Apr/2024:09:05:49 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/index.jsp HTTP/1.1" 200 7069
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/image/totoro/%ED%86%A0%ED%86%A0%EB%A1%9C%EB%A9%94%EC%9D%B81.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/menu/css/font-awesome.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/menu/css/menu.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/menu/js/jquery.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/menu/js/function.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/image/totoro/%ED%86%A0%ED%86%A0%EB%A1%9C2.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/image/totoro/%ED%86%A0%ED%86%A0%EB%A1%9C3.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/image/totoro/%ED%86%A0%ED%86%A0%EB%A1%9C5.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/image/totoro/%ED%86%A0%ED%86%A0%EB%A1%9C%EB%A9%94%EC%9D%B82.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/image/totoro/%ED%86%A0%ED%86%A0%EB%A1%9C4.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/image/totoro/%ED%86%A0%ED%86%A0%EB%A1%9C6.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/menu/images/patterns/light_toast.png HTTP/1.1" 404 877
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /Model1MiniProject/menu/images/plus-gray.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [02/Apr/2024:09:05:50 +0900] "GET /favicon.ico HTTP/1.1" 404 818
